|57714
PTP4A2|8073
PTPN11|5781
PTPN13|5783
PTPN14|5784
PTPN21|11099
PTPRC|5788
PTPRF|5792
PTRH2|51651
PTTG1IP|754
PUM1|9698
RAB23|51715
RAB24|53917
RABGGTA|5875
RASSF8|11228
RBBP4|5928
RBM43|375287
RBM47|54502
RBMXL1|494115
RDX|5962
REL|5966
REST|5978
RFX2|5990
RHBDF2|79651
RHBDL1|9028
RIPPLY2|134701
RNF112|7732
RNF113A|7737
RNF19A|25897
RNF213|57674
RNFT2|84900
ROCK1|6093
RPAP2|79871
RPE65|6121
RPGRIP1L|23322
RRAGC|64121
RREB1|6239
RRP1|8568
RSBN1|54665
S100PBP|64766
S1PR3|1903
SALL1|6299
SAMD4B|55095
SAMD9L|219285
SCN7A|6332
SCP2|6342
SEC22B|9554
SEMA6C|10500
SERBP1|26135
SESN3|143686
SEZ6L2|26470
SFT2D2|375035
SH3GLB1|51100
SH3PXD2B|285590
SIPA1L2|57568
SIRPB2|284759
SKP2|6502
SLC16A4|9122
SLC20A2|6575
SLC25A11|8402
SLC2A10|81031
SLC2A9|56606
SLC35A3|23443
SLC35D1|23169
SLC41A1|254428
SLC5A3|6526
SMARCA1|6594
SNHG8|100093630
SNIP1|79753
SNTB1|6641
SNX5|27131
SOAT1|6646
SORBS1|10580
SORD|6652
SORL1|6653
SPAG1|6674
SPAG7|9552
SPATA6|54558
SPEN|23013
SPIN2B|474343
SPIRE2|84501
SPRN|503542
SPTLC3|55304
SRRM1|10250
SRRM3|222183
SSBP2|23635
SSSCA1|10534
ST3GAL5|8869
ST7L|54879
STAT3|6774
STK33|65975
STK3|6788
STK38L|23012
STON1|11037
STX17|55014
STXBP3|6814
SULT1C4|27233
SYK|6850
SYNM|23336
TAB2|23118
TBC1D10B|26000
TBC1D2B|23102
TBCC|6903
TCP11L2|255394
TEP1|7011
TFEC|22797
TGFBR3|7049
THRAP3|9967
TIGD3|220359
TIGD4|201798
TIMM10|26519
TIMM17B|10245
TLN1|7094
TLR1|7096
TLR3|7098
TLR4|7099
TLR5|7100
TLR6|10333
TLR7|51284
TMC1|117531
TMED5|50999
TMEM106A|113277
TMEM167B|56900
TMEM48|55706
TMEM67|91147
TMEM97|27346
TMOD3|29766
TNFSF8|944
TNNT1|7138
TRAP1|10131
TRIM33|51592
TRIM56|81844
TRIM67|440730
TRPS1|7227
TRRAP|8295
TSC22D2|9819
TSSC1|7260
TTC26|79989
TTC30B|150737
TUBGCP2|10844
TXNRD2|10587
UBE2Q1|55585
UBIAD1|29914
UBL7|84993
UBR4|23352
UROS|7390
USP1|7398
USP8|9101
UTRN|7402
VCAM1|7412
VCL|7414
VPS13D|55187
WASF2|10163
WDFY4|57705
WDR19|57728
WDR35|57539
WDR49|151790
WDR78|79819
WIPF2|147179
WLS|79971
WNT5A|7474
WWTR1|25937
YAP1|10413
YSK4|80122
ZBTB40|9923
ZCCHC11|23318
ZFP36L1|677
ZFR2|23217
ZMPSTE24|10269
ZMYM1|79830
ZMYM4|9202
ZNF134|7693
ZNF17|7565
ZNF181|339318
ZNF28|7576
ZNF304|57343
ZNF321|399669
ZNF32|7580
ZNF341|84905
ZNF347|84671
ZNF383|163087
ZNF432|9668
ZNF45|7596
ZNF507|22847
ZNF570|148268
ZNF585A|199704
ZNF585B|92285
ZNF615|284370
ZNF622|90441
ZNF644|84146
ZNF710|374655
ZNF765|91661
ZNF772|400720
ZNF776|284309
ZNF780A|284323
ZNF792|126375
ZNF813|126017
ZNF816A|125893
ZNF821|55565
ZNFX1|57169
ZNHIT3|9326
ZNHIT6|54680
ZSCAN20|7579
ZZZ3|26009
